chr10_1	1401552	1401571	0	94	59.74	-1	59.381	1
chr10_1	1858711	1858727	0	16	17.704	-1	3.485	1
chr10_1	1859525	1859533	0	17	3.258	-1	19.768	1
chr10_1	8793857	8793885	76	69	75.733	-1	144.553	3
chr10_1	8795385	8795395	75	70	143.89	-1	75.32	3
chr10_1	10525690	10525719	0	138	73.643	-1	68.354	1
chr10_1	16646548	16646551	40	42	40.353	-1	82.542	-2
chr10_1	16648446	16648460	46	37	82.847	-1	46.067	-2
chr10_1	18206749	18206939	64	59	63.648	-1	122.771	3
chr10_1	18209087	18209103	64	58	120.929	-1	66.49	3
chr10_1	19542521	19543414	37	48	62.456	-1	63.128	-2
chr10_1	26611398	26611410	57	19	58.253	-1	77.359	-2
chr10_1	26613430	26613495	63	21	83.455	-1	62.613	-2
chr10_1	26681080	26681098	49	56	49.714	-1	106.236	3
chr10_1	26687630	26687651	61	50	113.581	-1	61.573	3
chr10_1	29456015	29456044	0	113	71.538	-1	60.024	1
chr10_1	30694829	30694885	67	30	65.64	-1	96.391	-2
chr10_1	31464358	31464368	59	64	60.416	-1	125.166	3
chr10_1	31475423	31475448	61	65	127.649	-1	61.382	3
chr10_1	32157082	32157139	0	133	72.684	-1	70.124	1
chr10_1	32951303	32951353	0	122	63.274	-1	68.342	1
chr10_1	34630376	34631166	0	130	68.15	-1	62.247	1
chr10_1	38209854	38209860	67	7	75.096	-1	66.05	-1
chr10_48	29275	29284	0	43	45.439	-1	12	1
chr10_48	33380	33407	0	53	12	-1	57.507	1
chr10_48	104620	104640	0	47	48.948	-1	14	1
chr10_48	111546	111560	0	48	14	-1	50.899	1
chr10_48	240782	241157	65	15	65.809	-1	84.236	-1
chr10_48	379158	379193	1	73	72.78	-1	6.894	2
chr10_48	380103	380124	0	78	5.704	-1	78.406	1
chr10_52	188568	188579	6	49	55.525	-1	30.098	2
chr10_52	189080	189582	6	52	30.296	-1	60.012	2
chr10_52	266200	266211	0	61	63.93	-1	20.348	1
chr10_52	266866	266924	0	60	21.005	-1	61.102	1
chr10_52	372561	372661	0	35	35.838	-1	4	1
chr10_52	374412	374421	0	34	4	-1	37.002	1
chr10_56	288956	289001	0	69	69.903	-1	34	1
chr10_56	299483	299507	0	74	34	-1	75.974	1
chr10_56	1154990	1155476	0	20	12.312	-1	9.11	1
chr10_56	1250792	1250807	0	71	72.137	-1	66	1
chr10_56	1253024	1253045	0	71	66	-1	73.441	1
chr10_56	1579100	1579122	0	63	65.298	-1	20	1
chr10_56	1589070	1589086	0	62	20	-1	64.911	1
chr10_56	2186879	2186913	0	128	75.601	-1	57.303	1
chr10_56	2449137	2449160	0	65	66.991	-1	44	1
chr10_56	2454381	2454394	0	64	44	-1	65.914	1
chr10_56	3612589	3613008	0	72	72.642	-1	4.396	1
chr10_56	3613937	3613962	0	68	4.452	-1	68.243	1
chr10_56	3684322	3684347	58	24	58.188	-1	81.564	-2
